open_time,open,close,high,low,volume,source_date
1578960000000,412.5,412.5,412.5,412.5,1.0,2020-01-14
1579132800000,337.5,318.75,337.5,318.75,55.87253681,2020-01-16
1579219200000,318.75,330.0,387.56438,318.75,765.57076653,2020-01-17
1579305600000,350.0,354.71301,379.0,318.75,359.81975931,2020-01-18
1579392000000,378.99998924,366.16524,378.99999,328.46358,410.04245531,2020-01-19
1579478400000,370.17493,371.1587,382.0,355.25042,1264.22267067,2020-01-20
1579564800000,371.12944,375.24904,383.9894,365.44531,1230.49068645,2020-01-21
1579651200000,372.42448,388.56374,389.55579,367.10000002,1837.34674335,2020-01-22
1579737600000,387.84293,396.12934,398.79506,385.53694,2387.07277314,2020-01-23
1579824000000,395.37716,395.42086,410.0,387.33342,2745.76116064,2020-01-24
1579910400000,395.34083,392.9826,410.0,387.028,2887.09409363,2020-01-25
1579996800000,402.528,386.15894,402.998,370.0,2746.24113189,2020-01-26
1580083200000,386.03312,368.2098,394.20953,358.561,3152.26949277,2020-01-27
1580169600000,382.2856,377.13693,384.4885,367.1852,2996.73925009,2020-01-28
1580256000000,377.0,378.31415,381.45406,360.0,3195.85398305,2020-01-29
1580342400000,378.69265,366.31686,385.00000011,361.24867,3448.86534253,2020-01-30
1580428800000,365.70575,369.17696,379.09055,360.0,3279.37239585,2020-01-31
1580515200000,374.27445,372.1426,377.1848,361.12761,3263.8557048,2020-02-01
1580601600000,373.3194,371.71906,377.0776,360.21638,3181.68858096,2020-02-02
1580688000000,371.26091,374.46628,377.23632,360.88054,3072.16512796,2020-02-03
1580774400000,376.15718,381.92755,390.0,370.01403,3003.10124092,2020-02-04
1580860800000,382.04453,376.52078,400.0,371.17812,3304.04554697,2020-02-05
1580947200000,377.1139,374.057,390.62987,366.8612,2969.05830222,2020-02-06
1581033600000,372.62922,373.7181,377.50452,367.11956,3055.66007111,2020-02-07
1581120000000,375.15566,374.88537,377.99999776,371.401635,3296.01922393,2020-02-08
1581206400000,373.59308,379.45405,390.0,366.004,3382.83849405,2020-02-09
1581292800000,385.89553,379.88835,389.99999996,372.57522,3119.66279673,2020-02-10
1581379200000,378.47594,385.13073,392.0,372.399,3571.65585801,2020-02-11
1581465600000,379.22939,377.0,386.4209,370.0,1930.80090707,2020-02-12
1581552000000,378.12434,370.3541,389.59853,367.4943,2558.20538888,2020-02-13
1581638400000,371.36674,370.0,380.0,369.74212,2360.66247006,2020-02-14
1581724800000,372.57,379.0,399.9,369.54212,2913.09990732,2020-02-15
1581811200000,376.83726,407.77769999,427.99999999,371.68448,2711.02026156,2020-02-16
1581897600000,406.82348784,390.0,421.1642,385.40481,1952.98850319,2020-02-17
1581984000000,388.28025,387.90847,409.99999998,387.43938,2258.73631392,2020-02-18
1582070400000,395.49613,415.0,415.0,378.3782,2387.5232635,2020-02-19
1582156800000,411.42678,404.16135,416.38039,385.13123,2204.44781076,2020-02-20
1582243200000,405.30415,400.0,416.20886,383.0,4413.64302794,2020-02-21
1582329600000,398.51505,399.09507,418.0,385.92508,1946.58664376,2020-02-22
1582416000000,395.35392,404.0,3550.0,387.0,2390.18034159,2020-02-23
1582502400000,398.57962,400.93222,409.64012,393.89629,2249.88313021,2020-02-24
1582588800000,398.12584,409.0,409.0,381.0,2803.21479212,2020-02-25
1582675200000,407.3564,421.64544,1377.0,403.51009,1199.47428359,2020-02-26
1582761600000,422.16008,431.54551,460.0,415.00000556,7504.46528951,2020-02-27
1582848000000,430.121,412.42847353,455.79478,403.0,1125.95065849,2020-02-28
1582934400000,408.00000001,427.0,427.0,397.0,915.67201363,2020-02-29
1583020800000,414.78169,405.0,414.78169,396.0,862.37471416,2020-03-01
1583107200000,406.38143,412.0,412.0,398.22667419,752.29969123,2020-03-02
1583193600000,411.999998,415.0,415.0,407.16729337,113.8822735,2020-03-03
1583280000000,405.1299869,410.0,422.05,396.0,1008.9318522,2020-03-04
