open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1577232000000,62.2,62.2,22.0,61.864,41373.9,1577318399999,2554753.8936,144,40447.9,2498179.8365,0,2019-12-25
1577318400000,61.883,62.298,61.5,62.238,59961.9,1577404799999,3717877.7825,136,56628.6,3511827.183,0,2019-12-26
1577404800000,62.034,62.255,61.608,62.255,72894.9,1577491199999,4510561.8914,173,69303.7,4288879.4623,0,2019-12-27
1577491200000,62.018,62.441,61.966,62.207,74885.4,1577577599999,4664155.396,151,73519.7,4579322.1728,0,2019-12-28
1577577600000,62.232,62.368,62.0,62.206,6775.1,1577663999999,420969.3849,111,4384.9,272673.7481,0,2019-12-29
1577664000000,62.183,62.2,61.6,62.013,37835.5,1577750399999,2343935.1076,126,18982.9,1175279.0324,0,2019-12-30
1577750400000,61.989,62.276,61.7,61.7,36257.3,1577836799999,2243579.195,96,15043.1,932448.4317,0,2019-12-31
1577836800000,61.778,62.039,61.748,61.94,9186.0,1577923199999,569042.1518,52,6780.3,420366.7587,0,2020-01-01
1577923200000,61.968,62.055,61.51,61.712,9966.2,1578009599999,615969.3692,74,8049.2,497680.6095,0,2020-01-02
1578009600000,61.601,62.151,61.474,61.923,19409.1,1578095999999,1202675.84,126,11248.0,698278.3148,0,2020-01-03
1578096000000,61.911,62.158,61.873,61.897,22129.0,1578182399999,1370908.9786,69,18790.2,1164066.3075,0,2020-01-04
1578182400000,61.934,62.222,61.909,62.001,39583.6,1578268799999,2457548.7561,106,8667.9,538845.9424,0,2020-01-05
1578268800000,61.983,62.322,61.659,61.756,54356.1,1578355199999,3366143.8245,204,22598.7,1401062.5522,0,2020-01-06
1578355200000,61.756,62.181,61.733,62.0,32521.0,1578441599999,2013054.157,214,6768.3,419394.5313,0,2020-01-07
1578441600000,62.0,62.244,61.038,61.257,44889.8,1578527999999,2775933.7358,280,21009.2,1301592.7002,0,2020-01-08
1578528000000,61.35,61.47,61.077,61.177,33556.8,1578614399999,2055473.4654,120,13005.2,798467.1438,0,2020-01-09
1578614400000,61.386,61.417,60.81,60.889,71486.4,1578700799999,4356070.1659,221,5509.2,337548.5833,0,2020-01-10
1578700800000,61.133,61.186,60.873,61.101,38158.0,1578787199999,2326116.53,252,7767.9,474667.8961,0,2020-01-11
1578787200000,61.159,61.159,60.878,60.911,17060.6,1578873599999,1040449.5127,150,6749.3,412441.4146,0,2020-01-12
1578873600000,61.159,61.408,60.737,61.105,13738.8,1578959999999,838766.0627,136,5149.4,314818.3189,0,2020-01-13
1578960000000,61.105,61.664,61.06,61.322,77172.4,1579046399999,4732693.8501,387,26938.3,1655114.7773,0,2020-01-14
1579046400000,61.341,61.66,61.138,61.202,62259.4,1579132799999,3822856.1301,350,39954.7,2455789.0014,0,2020-01-15
1579132800000,61.202,61.71,61.129,61.5,78457.2,1579219199999,4821538.7688,184,25137.1,1549230.6757,0,2020-01-16
1579219200000,61.5,61.747,61.145,61.634,75708.8,1579305599999,4655509.8556,354,48217.7,2968096.7302,0,2020-01-17
1579305600000,61.622,61.688,61.395,61.688,31057.2,1579391999999,1912843.0525,184,22351.6,1378110.0963,0,2020-01-18
1579392000000,61.664,61.716,61.335,61.45,24452.5,1579478399999,1505729.2279,249,15826.9,975591.786,0,2020-01-19
1579478400000,61.45,61.682,61.251,61.643,34028.2,1579564799999,2094633.3898,175,23188.4,1428643.6087,0,2020-01-20
1579564800000,61.643,61.931,61.408,61.88,17191.7,1579651199999,1061766.1747,187,10352.9,640188.0724,0,2020-01-21
