open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1575244800000,464070.0,471594.0,464070.0,469709.0,0.876307,1575331199999,410847.793754,94,0.552699,258998.516973,0,2019-12-02
1575331200000,470773.0,473711.0,466000.0,469716.0,1.062868,1575417599999,499523.302145,158,0.449385,211170.725664,0,2019-12-03
1575417600000,468147.0,487849.0,458455.0,459914.0,5.222271,1575503999999,2434854.884228,415,2.091529,977488.072651,0,2019-12-04
1575504000000,461700.0,477878.0,458842.0,470664.0,4.078299,1575590399999,1908990.550955,275,2.77205,1300281.417631,0,2019-12-05
1575590400000,469124.0,495105.0,461262.0,478584.0,4.950741,1575676799999,2350358.44262,316,4.339168,2062202.263882,0,2019-12-06
1575676800000,478584.0,484506.0,477593.0,478806.0,6.570963,1575763199999,3160724.565619,275,6.2053,2985272.981591,0,2019-12-07
1575763200000,478300.0,482412.0,470718.0,479174.0,4.680935,1575849599999,2247582.385214,258,4.153611,1995019.427827,0,2019-12-08
1575849600000,479858.0,482000.0,464700.0,467266.0,6.383072,1575935999999,3021663.81106,233,2.636748,1255228.761073,0,2019-12-09
1575936000000,469354.0,471781.0,457000.0,459442.0,4.06951,1576022399999,1887533.379777,250,2.949563,1368025.975643,0,2019-12-10
1576022400000,459665.0,462650.0,454206.0,455362.0,4.467584,1576108799999,2047438.861855,286,2.653199,1216847.650214,0,2019-12-11
1576108800000,457779.0,459842.0,449735.0,453610.0,39.710179,1576195199999,18017016.385008,3342,20.320028,9207366.574819,0,2019-12-12
1576195200000,454697.0,458756.0,450210.0,456940.0,26.944821,1576281599999,12227232.920991,2113,14.80921,6716550.135519,0,2019-12-13
1576281600000,455513.0,458447.0,441206.0,447408.0,7.739945,1576367999999,3494504.06498,416,3.683744,1664330.047388,0,2019-12-14
1576368000000,444050.0,452378.0,442851.0,449209.0,3.389269,1576454399999,1518561.183287,309,2.496296,1119614.408476,0,2019-12-15
1576454400000,447858.0,449716.0,428206.0,431444.0,6.910214,1576540799999,3043766.126028,474,5.054702,2223944.628653,0,2019-12-16
1576540800000,431390.0,435240.0,412208.0,414366.0,16.311119,1576627199999,6879616.833001,990,12.460326,5244784.432602,0,2019-12-17
1576627200000,413780.0,463141.0,404532.0,457340.0,14.421215,1576713599999,6107413.069269,828,12.168858,5165404.434826,0,2019-12-18
1576713600000,457666.0,462148.0,440070.0,447391.0,4.802971,1576799999999,2152716.9832,308,2.84624,1277005.014918,0,2019-12-19
1576800000000,447391.0,451027.0,442834.0,448000.0,5.937474,1576886399999,2657341.385285,525,3.855406,1725755.347894,0,2019-12-20
1576886400000,448354.0,448354.0,445000.0,446554.0,4.627855,1576972799999,2066406.328112,443,3.693,1649229.434239,0,2019-12-21
