KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-01,0.02078108552816529,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-02,0.02264274206858842,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-03,0.022884436849949938,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-06,0.023259310094780633,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-07,0.020294213526626345,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-08,0.017992098882674872,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-09,0.01505882813337137,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-10,0.011977330156643715,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-13,0.017093977459930586,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-14,0.013962546893970373,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-15,0.011362355222953414,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-16,0.01107872341357035,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-17,0.009922256723825625,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-20,0.007373274986447675,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
