config_id,train_horizon,year,split,rows,raw_brier
tabm_kzt,5,2024,validation,242,0.23871499964942794
tabm_kzt,5,2024,test,243,0.20662331427535297
tabm_pooled,5,2024,validation,1210,0.22608101651428347
tabm_pooled,5,2024,test,1215,0.21612010209861948
tabm_kzt,5,2025,validation,243,0.18363680685521186
tabm_kzt,5,2025,test,242,0.1485838639355856
tabm_pooled,5,2025,validation,1215,0.21034612212949388
tabm_pooled,5,2025,test,1210,0.16202595042788023
tabm_kzt,5,2026,validation,242,0.14013551998909493
tabm_kzt,5,2026,test,156,0.20078846604286177
tabm_pooled,5,2026,validation,1210,0.15878966388041577
tabm_pooled,5,2026,test,780,0.19006534553863208
tabm_kzt,3,2024,validation,244,0.2235941975953
tabm_kzt,3,2024,test,245,0.21187519741789443
tabm_pooled,3,2024,validation,1220,0.21590618469673828
tabm_pooled,3,2024,test,1225,0.21307900600172333
tabm_kzt,3,2025,validation,245,0.18687414015344758
tabm_kzt,3,2025,test,244,0.1602232871638829
tabm_pooled,3,2025,validation,1225,0.20638721537739224
tabm_pooled,3,2025,test,1220,0.1773137612088878
tabm_kzt,3,2026,validation,244,0.1553706729053313
tabm_kzt,3,2026,test,158,0.19279086602693776
tabm_pooled,3,2026,validation,1220,0.16758990822089945
tabm_pooled,3,2026,test,790,0.18834640970779842
