date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2018-06-22,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,99.446,3,fast,NOW_FAVORABLE,0.18523148420495322,rub_per_quote,2018-06-22T23:59:26+00:00
2018-06-25,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13027180473474997,rub_per_quote,2018-06-25T23:59:59+00:00
2018-06-29,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,97.2933,3,fast,NOW_FAVORABLE,0.18410288729297963,rub_per_quote,2018-06-29T23:59:40+00:00
2018-06-29,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,79.9045,3,fast,NOW_FAVORABLE,6.849726061997803,rub_per_quote,2018-06-29T23:59:40+00:00
2018-06-30,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,62.1409,3,fast,NOW_FAVORABLE,0.9214448215835928,rub_per_quote,2018-06-30T23:59:50+00:00
2018-07-07,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,90.5234,3,fast,NOW_FAVORABLE,0.9218319266780368,rub_per_quote,2018-07-07T23:59:38+00:00
2018-07-08,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,63.5778,3,fast,NOW_FAVORABLE,6.85368608971261,rub_per_quote,2018-07-08T23:59:58+00:00
2018-07-10,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.12814145398371218,rub_per_quote,2018-07-10T23:59:59+00:00
2018-07-10,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1800585535172258,rub_per_quote,2018-07-10T23:59:59+00:00
2018-07-10,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007895436465565578,rub_per_quote,2018-07-10T23:59:59+00:00
2018-07-17,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,54.1507,1,fast,WINDOW_CLOSING,6.65387731139772,rub_per_quote,2018-07-17T23:59:59+00:00
2018-07-23,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13088474278597395,rub_per_quote,2018-07-23T23:59:59+00:00
2018-07-23,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9228283906563353,rub_per_quote,2018-07-23T23:59:59+00:00
2018-07-23,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008087202429858095,rub_per_quote,2018-07-23T23:59:59+00:00
2018-07-29,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,19.8516,3,fast,NOW_FAVORABLE,0.13056835749383,rub_per_quote,2018-07-29T23:59:59+00:00
2018-07-29,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,25.2316,3,fast,NOW_FAVORABLE,0.9203075641366711,rub_per_quote,2018-07-29T23:59:59+00:00
2018-07-29,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,50.7534,3,fast,NOW_FAVORABLE,0.1808749786292278,rub_per_quote,2018-07-29T23:59:59+00:00
2018-07-29,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,27.069,3,fast,NOW_FAVORABLE,6.663730578424255,rub_per_quote,2018-07-29T23:59:59+00:00
2018-07-29,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,32.4707,3,fast,NOW_FAVORABLE,0.008054294267332611,rub_per_quote,2018-07-29T23:59:59+00:00
2018-07-31,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,5.7817,1,fast,WINDOW_CLOSING,6.614793682373743,rub_per_quote,2018-07-31T23:59:58+00:00
2018-08-01,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,63.0585,1,fast,WINDOW_CLOSING,0.180416675196454,rub_per_quote,2018-08-01T23:59:59+00:00
2018-09-05,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.18367630396852022,rub_per_quote,2018-09-05T23:59:59+00:00
2018-09-12,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,17.7646,1,fast,WINDOW_CLOSING,0.1826997352557661,rub_per_quote,2018-09-12T23:59:59+00:00
2018-09-13,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14062424460348436,rub_per_quote,2018-09-13T23:59:59+00:00
2018-09-13,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0020035815530075,rub_per_quote,2018-09-13T23:59:59+00:00
2018-09-13,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.252895464141117,rub_per_quote,2018-09-13T23:59:59+00:00
2018-09-13,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008676769449038294,rub_per_quote,2018-09-13T23:59:59+00:00
2018-09-16,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,1.4458,1,fast,WINDOW_CLOSING,0.18281782232982846,rub_per_quote,2018-09-16T23:59:59+00:00
2018-09-20,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13758336280967312,rub_per_quote,2018-09-20T23:59:59+00:00
2018-09-20,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9740424657025405,rub_per_quote,2018-09-20T23:59:59+00:00
2018-09-20,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.038928086668726,rub_per_quote,2018-09-20T23:59:59+00:00
2018-09-20,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008250825173797745,rub_per_quote,2018-09-20T23:59:59+00:00
2018-09-21,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,18.28,1,fast,WINDOW_CLOSING,0.13783486571393458,rub_per_quote,2018-09-21T23:59:43+00:00
2018-09-21,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,16.672,1,fast,WINDOW_CLOSING,0.975666388371475,rub_per_quote,2018-09-21T23:59:43+00:00
2018-09-21,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,23.0874,1,fast,WINDOW_CLOSING,7.0551791099597185,rub_per_quote,2018-09-21T23:59:43+00:00
2018-09-21,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,15.3005,1,fast,WINDOW_CLOSING,0.008263449347420758,rub_per_quote,2018-09-21T23:59:43+00:00
2018-09-25,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13669792741982376,rub_per_quote,2018-09-25T23:59:59+00:00
2018-09-25,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9653380053776865,rub_per_quote,2018-09-25T23:59:59+00:00
2018-09-25,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.18416284172938027,rub_per_quote,2018-09-25T23:59:59+00:00
2018-09-25,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.978934082215479,rub_per_quote,2018-09-25T23:59:59+00:00
2018-09-25,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008120456790123458,rub_per_quote,2018-09-25T23:59:59+00:00
2018-09-26,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,2.7505,1,fast,WINDOW_CLOSING,0.13673552672934416,rub_per_quote,2018-09-26T23:59:59+00:00
2018-09-26,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.6726,1,fast,WINDOW_CLOSING,0.966368275340264,rub_per_quote,2018-09-26T23:59:59+00:00
2018-09-26,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,20.3795,1,fast,WINDOW_CLOSING,6.993156793895173,rub_per_quote,2018-09-26T23:59:59+00:00
2018-09-26,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,5.7315,1,fast,WINDOW_CLOSING,0.00812511105626851,rub_per_quote,2018-09-26T23:59:59+00:00
2018-09-28,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.18062764961735397,rub_per_quote,2018-09-28T23:59:33+00:00
2018-09-30,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.687,1,fast,WINDOW_CLOSING,0.13582262928657793,rub_per_quote,2018-09-30T23:59:59+00:00
2018-09-30,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.6401,1,fast,WINDOW_CLOSING,0.9630382432247534,rub_per_quote,2018-09-30T23:59:59+00:00
2018-09-30,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.5684,1,fast,WINDOW_CLOSING,0.1806379171929239,rub_per_quote,2018-09-30T23:59:59+00:00
2018-09-30,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.5393,1,fast,WINDOW_CLOSING,6.960348637953994,rub_per_quote,2018-09-30T23:59:59+00:00
