wave_month,observed_migrant_records,reporting_migrants,unweighted_sent_fraction,household_weighted_sent_fraction
2021-12,137,83,0.6058394160583942,0.6074673235458132
2022-01,248,128,0.5161290322580645,0.5092519058353667
2022-02,273,134,0.4908424908424908,0.5128354269364047
2022-03,284,107,0.3767605633802817,0.41788389686954996
2022-04,292,108,0.3698630136986301,0.41782296584035883
2022-05,246,109,0.44308943089430897,0.5028789245279406
2022-06,267,121,0.45318352059925093,0.4613058319369466
2022-07,280,135,0.48214285714285715,0.5057454654783768
2022-08,281,122,0.43416370106761565,0.4701290208985562
2022-09,291,134,0.46048109965635736,0.48980565390591185
2022-10,253,122,0.48221343873517786,0.46700830999573256
2022-11,212,104,0.49056603773584906,0.4960656437969065
2022-12,236,91,0.3855932203389831,0.36981049878230793
2023-01,228,111,0.4868421052631579,0.4987097479355014
2023-02,239,104,0.4351464435146444,0.4128225112491443
2023-03,222,91,0.4099099099099099,0.40136877758107836
2023-04,223,98,0.43946188340807174,0.4362131883445078
2023-05,241,111,0.4605809128630705,0.44335312546688016
2023-06,230,105,0.45652173913043476,0.4526947178702574
2023-07,206,90,0.4368932038834951,0.4596652570473536
2023-08,198,93,0.4696969696969697,0.46076447681069743
2023-09,205,106,0.5170731707317073,0.5101735172180654
2023-10,198,101,0.51010101010101,0.482380270317742
2023-11,191,89,0.46596858638743455,0.4660412005842318
2023-12,203,91,0.4482758620689655,0.40922101479376477
2024-01,177,96,0.5423728813559322,0.5605634224928411
2024-02,204,90,0.4411764705882353,0.4323579207962485
2024-03,206,92,0.44660194174757284,0.4210292659017273
2024-05,191,85,0.44502617801047123,0.4532865504330067
2024-06,180,90,0.5,0.5156350537441718
2024-07,164,73,0.4451219512195122,0.4114953816377325
2024-08,154,69,0.44805194805194803,0.42650594330896247
2024-09,154,68,0.44155844155844154,0.4657912343627265
2024-10,141,71,0.5035460992907801,0.5027468503438388
2024-11,115,44,0.3826086956521739,0.38935158178628604
2024-12,145,70,0.4827586206896552,0.4832087146283467
2025-01,105,56,0.5333333333333333,0.5849210497344347
2025-02,84,37,0.44047619047619047,0.38773746218151806
2025-03,92,39,0.42391304347826086,0.39184786308267167
2025-04,83,30,0.3614457831325301,0.31369206483216544
2025-05,93,43,0.46236559139784944,0.4576535943289408
2025-06,85,32,0.3764705882352941,0.3831781562187442
