code,date_trade,num_sess,low,low_trend,high,high_trend,last,last_trend,deals,average,average_trend,volume,volume_trend,bid,offer,completeness,selected,resolution
USDKZT_TOM,2020-01-05T00:00:00,3.0,381.7,-0.3,382.4,-0.3,381.8,-0.4,265,382.14,-0.46,72595000,-101205000.0,381.8,382.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-05T00:00:00,2.0,381.7,-0.3,382.4,-0.3,381.8,-0.4,265,382.14,-0.46,72595000,-101205000.0,381.8,382.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-06T00:00:00,3.0,380.33,-1.37,382.3,-0.1,380.65,-1.15,433,381.0,-1.14,125120000,52525000.0,380.66,380.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-06T00:00:00,2.0,380.33,-1.37,382.3,-0.1,380.65,-1.15,433,381.0,-1.14,125120000,52525000.0,380.66,380.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-08T00:00:00,3.0,377.47,-2.86,380.0,-2.3,377.95,-2.7,418,378.19,-2.81,157680000,32560000.0,377.95,378.0,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-08T00:00:00,2.0,377.47,-2.86,380.0,-2.3,377.95,-2.7,418,378.19,-2.81,157680000,32560000.0,377.95,378.0,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-09T00:00:00,3.0,376.0,-1.47,377.45,-2.55,376.55,-1.4,464,376.5,-1.69,184265000,26585000.0,376.55,376.65,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-09T00:00:00,2.0,376.0,-1.47,377.45,-2.55,376.55,-1.4,464,376.5,-1.69,184265000,26585000.0,376.55,376.65,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-10T00:00:00,3.0,376.7,0.7,378.1,0.65,377.67,1.12,407,377.56,1.06,125610000,-58655000.0,377.67,377.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-10T00:00:00,2.0,376.7,0.7,378.1,0.65,377.67,1.12,407,377.56,1.06,125610000,-58655000.0,377.67,377.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-13T00:00:00,3.0,377.0,0.3,378.55,0.45,378.3,0.63,294,378.12,0.56,92560000,-33050000.0,378.25,378.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-13T00:00:00,2.0,377.0,0.3,378.55,0.45,378.3,0.63,294,378.12,0.56,92560000,-33050000.0,378.25,378.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
