config_id,year,split,rows,raw_brier
arch_pooled_tabm_base15,2023,validation,1210,0.18836310620277283
arch_pooled_hgb_base15,2023,validation,1210,0.1860903820451351
arch_pooled_tabm_base15,2023,test,1210,0.20905845577405285
arch_pooled_hgb_base15,2023,test,1210,0.2086953727020357
arch_pooled_tabm_full33,2023,validation,1210,0.26096984618732666
arch_pooled_hgb_full33,2023,validation,1210,0.18936303111413555
arch_pooled_tabm_full33,2023,test,1210,0.26429196043141956
arch_pooled_hgb_full33,2023,test,1210,0.2065645145131933
arch_pooled_tabm_base15,2024,validation,1210,0.2120441863083372
arch_pooled_hgb_base15,2024,validation,1210,0.19985185098150152
arch_pooled_tabm_base15,2024,test,1215,0.2011853930179491
arch_pooled_hgb_base15,2024,test,1215,0.1966737723515478
arch_pooled_tabm_full33,2024,validation,1210,0.22608101651428347
arch_pooled_hgb_full33,2024,validation,1210,0.2401634881030026
arch_pooled_tabm_full33,2024,test,1215,0.21612010209861948
arch_pooled_hgb_full33,2024,test,1215,0.22607571713443583
arch_pooled_tabm_base15,2025,validation,1215,0.1961096492147096
arch_pooled_hgb_base15,2025,validation,1215,0.19443226705658886
arch_pooled_tabm_base15,2025,test,1210,0.16623340122901106
arch_pooled_hgb_base15,2025,test,1210,0.16052661370010182
arch_pooled_tabm_full33,2025,validation,1215,0.21034612212949388
arch_pooled_hgb_full33,2025,validation,1215,0.19461380173453824
arch_pooled_tabm_full33,2025,test,1210,0.16202595042788023
arch_pooled_hgb_full33,2025,test,1210,0.15856559773473197
