config_id,fold_test_year,feature_family,shift_sessions,feature_count,base_brier,shifted_brier,brier_increase_after_joint_shift,posthoc_attribution,preserves_corridor_date_structure,non_circular_past_only_shift,dropped_initial_decision_dates
logit_plus_kazakhstan_official,2023,public_fast,20,9,0.2434267317482679,0.2434317334737866,5.001725518705147e-06,True,True,True,20
logit_plus_kazakhstan_official,2023,public_fast,60,9,0.22934278044147813,0.22933958770483487,-3.192736643259364e-06,True,True,True,60
logit_plus_kazakhstan_official,2023,public_fast,120,9,0.21838511075587105,0.21840196699989375,1.6856244022700473e-05,True,True,True,120
logit_plus_kazakhstan_official,2024,public_fast,20,9,0.22921108560700884,0.22368610571971823,-0.005524979887290615,True,True,True,20
logit_plus_kazakhstan_official,2024,public_fast,60,9,0.22737557202419906,0.2225019006340368,-0.00487367139016226,True,True,True,60
logit_plus_kazakhstan_official,2024,public_fast,120,9,0.24324689971138366,0.23347601104838922,-0.009770888662994442,True,True,True,120
logit_plus_kazakhstan_official,2025,public_fast,20,9,0.1835284395016141,0.18048142878773032,-0.0030470107138837743,True,True,True,20
logit_plus_kazakhstan_official,2025,public_fast,60,9,0.19138501490886967,0.18879708710299253,-0.0025879278058771327,True,True,True,60
logit_plus_kazakhstan_official,2025,public_fast,120,9,0.20613334885886547,0.2030374807071144,-0.0030958681517510855,True,True,True,120
logit_plus_kazakhstan_official,2026,public_fast,20,9,0.2520403392910269,0.2529217136974592,0.0008813744064322671,True,True,True,20
logit_plus_kazakhstan_official,2026,public_fast,60,9,0.27186321606938246,0.2729038846081556,0.0010406685387731596,True,True,True,60
logit_plus_kazakhstan_official,2026,public_fast,120,9,0.3366481000851033,0.32589605369599967,-0.010752046389103653,True,True,True,120
hgb_plus_cnyrub_basis,2023,cnyrub_basis,20,1,0.21062462698851686,0.2404265409942596,0.029801914005742752,True,True,True,20
hgb_plus_cnyrub_basis,2023,cnyrub_basis,60,1,0.1958128360558942,0.2400758945340993,0.04426305847820511,True,True,True,60
hgb_plus_cnyrub_basis,2023,cnyrub_basis,120,1,0.18635568239053477,0.23131240045744345,0.04495671806690868,True,True,True,120
hgb_plus_cnyrub_basis,2023,cnyrub_fixing_increment,20,1,0.21062462698851686,0.2404265409942596,0.029801914005742752,True,True,True,20
hgb_plus_cnyrub_basis,2023,cnyrub_fixing_increment,60,1,0.1958128360558942,0.2400758945340993,0.04426305847820511,True,True,True,60
hgb_plus_cnyrub_basis,2023,cnyrub_fixing_increment,120,1,0.18635568239053477,0.23131240045744345,0.04495671806690868,True,True,True,120
hgb_plus_cnyrub_basis,2024,cnyrub_basis,20,1,0.1980882639645032,0.23823759490584137,0.040149330941338185,True,True,True,20
hgb_plus_cnyrub_basis,2024,cnyrub_basis,60,1,0.19614462942465435,0.29312444564288975,0.0969798162182354,True,True,True,60
hgb_plus_cnyrub_basis,2024,cnyrub_basis,120,1,0.2012328440725241,0.2519082843910913,0.050675440318567216,True,True,True,120
hgb_plus_cnyrub_basis,2024,cnyrub_fixing_increment,20,1,0.1980882639645032,0.23823759490584137,0.040149330941338185,True,True,True,20
hgb_plus_cnyrub_basis,2024,cnyrub_fixing_increment,60,1,0.19614462942465435,0.29312444564288975,0.0969798162182354,True,True,True,60
hgb_plus_cnyrub_basis,2024,cnyrub_fixing_increment,120,1,0.2012328440725241,0.2519082843910913,0.050675440318567216,True,True,True,120
hgb_plus_cnyrub_basis,2025,cnyrub_basis,20,1,0.16629817478854333,0.19986089053220274,0.033562715743659405,True,True,True,20
hgb_plus_cnyrub_basis,2025,cnyrub_basis,60,1,0.18160343099111745,0.20480971747798324,0.02320628648686579,True,True,True,60
hgb_plus_cnyrub_basis,2025,cnyrub_basis,120,1,0.18830000183403553,0.22941982709402498,0.041119825259989445,True,True,True,120
hgb_plus_cnyrub_basis,2025,cnyrub_fixing_increment,20,1,0.16629817478854333,0.19986089053220274,0.033562715743659405,True,True,True,20
hgb_plus_cnyrub_basis,2025,cnyrub_fixing_increment,60,1,0.18160343099111745,0.20480971747798324,0.02320628648686579,True,True,True,60
hgb_plus_cnyrub_basis,2025,cnyrub_fixing_increment,120,1,0.18830000183403553,0.22941982709402498,0.041119825259989445,True,True,True,120
hgb_plus_cnyrub_basis,2026,cnyrub_basis,20,1,0.22182425469562503,0.262499855846182,0.04067560115055699,True,True,True,20
hgb_plus_cnyrub_basis,2026,cnyrub_basis,60,1,0.23940737638012652,0.29362285356999346,0.05421547718986694,True,True,True,60
hgb_plus_cnyrub_basis,2026,cnyrub_basis,120,1,0.2905008752423662,0.39241448094996395,0.10191360570759778,True,True,True,120
hgb_plus_cnyrub_basis,2026,cnyrub_fixing_increment,20,1,0.22182425469562503,0.262499855846182,0.04067560115055699,True,True,True,20
hgb_plus_cnyrub_basis,2026,cnyrub_fixing_increment,60,1,0.23940737638012652,0.29362285356999346,0.05421547718986694,True,True,True,60
hgb_plus_cnyrub_basis,2026,cnyrub_fixing_increment,120,1,0.2905008752423662,0.39241448094996395,0.10191360570759778,True,True,True,120
